,Happiness Rank,Happiness Rank,Happiness Rank,Happiness Rank,Happiness Rank,Happiness Score,Happiness Score,Happiness Score,Happiness Score,Happiness Score,Economy (GDP per Capita),Economy (GDP per Capita),Economy (GDP per Capita),Economy (GDP per Capita),Economy (GDP per Capita),Family,Family,Family,Family,Family,Health (Life Expectancy),Health (Life Expectancy),Health (Life Expectancy),Health (Life Expectancy),Health (Life Expectancy),Freedom,Freedom,Freedom,Freedom,Freedom,Trust (Government Corruption),Trust (Government Corruption),Trust (Government Corruption),Trust (Government Corruption),Trust (Government Corruption),Generosity,Generosity,Generosity,Generosity,Generosity,year,year,year,year,year
,mean,median,amin,amax,std,mean,median,amin,amax,std,mean,median,amin,amax,std,mean,median,amin,amax,std,mean,median,amin,amax,std,mean,median,amin,amax,std,mean,median,amin,amax,std,mean,median,amin,amax,std,mean,median,amin,amax,std
Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,28.0,26.0,22,34,5.656854249492381,6.542800005340576,6.57200002670288,6.2620000000000005,6.797999999999999,0.23624288431582835,1.592137533981324,1.5719999999999998,1.52186,1.69227766990662,0.07451801561354293,1.2310788726959219,1.35381436347961,0.8675799999999999,1.463,0.2710638454185615,1.0141864789848327,1.008,0.94719,1.141,0.07892432426153725,0.553412113899231,0.549840569496155,0.4877,0.631,0.05117629629960275,0.46725555700683596,0.46430778503417997,0.45299999999999996,0.4921,0.015339233801786445,0.30321519629669175,0.31105,0.261,0.345965981483459,0.036323305595741096,2017.0,2017.0,2015,2019,1.5811388300841898
Slovakia,41.4,40.0,38,45,3.361547262794323,6.108400009918212,6.09800004959106,5.995,6.1979999999999995,0.08076694708930689,1.246006711509704,1.246,1.1689100000000001,1.32539355754852,0.060580355221367635,1.3797458484497078,1.504,1.0826799999999999,1.537,0.19758914039410574,0.7724845822219847,0.7759999999999999,0.70367,0.8809999999999999,0.07135664479544777,0.3070474929180146,0.31751,0.23390999999999998,0.354,0.04614012901019015,0.02319817032790184,0.0242108516395092,0.013999999999999999,0.03431,0.009124784987858599,0.13656889618396761,0.136544480919838,0.11800000000000001,0.16893,0.020234129862261217,2017.0,2017.0,2015,2019,1.5811388300841898
Slovenia,55.0,55.0,44,63,7.905694150420948,5.887999979400634,5.848,5.75799989700317,6.117999999999999,0.14949918626800596,1.2605311909103398,1.258,1.18498,1.3412059545516999,0.062176920026117084,1.3622997641525258,1.4525188207626298,1.05613,1.5230000000000001,0.19759623416168726,0.8529416455993651,0.856,0.7908282279968258,0.953,0.06721285072036877,0.5819531615142822,0.572575807571411,0.53164,0.633,0.03954376225687294,0.045469795757770534,0.0451289787888527,0.03635,0.057,0.008726002739769766,0.21146181865406044,0.242649093270302,0.14400000000000002,0.25738,0.054839086248965906,2017.0,2017.0,2015,2019,1.5811388300841898
Somalia,94.75,95.5,76,112,14.863265679744362,5.060250005722045,5.06650001144409,4.668,5.44,0.3227118188901696,0.00566079607233405,0.0,0.0,0.0226431842893362,0.0113215921446681,0.6168203379821777,0.7050000000000001,0.33613000000000004,0.7211513519287109,0.18736891586281113,0.1529122842782735,0.11482999999999999,0.11398913711309401,0.268,0.07672629329199916,0.6007267389965056,0.5849534779930115,0.5589999999999999,0.674,0.05227344687152463,0.2865525809049608,0.2822051618099215,0.27,0.3118,0.0177886142788784,0.26122032779455173,0.257625,0.23800000000000002,0.291631311178207,0.02528270520301671,2017.5,2017.5,2016,2019,1.2909944487358056
Somaliland Region,97.0,97.0,97,97,,5.0569999999999995,5.0569999999999995,5.0569999999999995,5.0569999999999995,,0.25558000000000003,0.25558000000000003,0.25558000000000003,0.25558000000000003,,0.75862,0.75862,0.75862,0.75862,,0.33108000000000004,0.33108000000000004,0.33108000000000004,0.33108000000000004,,0.3913,0.3913,0.3913,0.3913,,0.36794,0.36794,0.36794,0.36794,,0.51479,0.51479,0.51479,0.51479,,2016.0,2016.0,2016,2016,
Somaliland region,91.0,91.0,91,91,,5.0569999999999995,5.0569999999999995,5.0569999999999995,5.0569999999999995,,0.18847,0.18847,0.18847,0.18847,,0.95152,0.95152,0.95152,0.95152,,0.43873,0.43873,0.43873,0.43873,,0.46581999999999996,0.46581999999999996,0.46581999999999996,0.46581999999999996,,0.39928,0.39928,0.39928,0.39928,,0.5031800000000001,0.5031800000000001,0.5031800000000001,0.5031800000000001,,2015.0,2015.0,2015,2015,
South Africa,108.2,106.0,101,116,6.1400325732035,4.67519999923706,4.7219999999999995,4.459,4.8289999961853,0.13790467615947477,0.9798697411346439,0.96,0.9204899999999999,1.05469870567322,0.05716501878857898,1.2581997264785758,1.351,0.9605299999999999,1.41,0.18821024224967528,0.28981401407527924,0.27688,0.18611,0.469,0.1174719173461328,0.428229347114563,0.42483000000000004,0.33207,0.516,0.07263535417820861,0.07129989948081969,0.0725094974040985,0.055,0.08884,0.015604622583708974,0.1257304759817124,0.13,0.10300000000000001,0.13936237990856198,0.014781884866607597,2017.0,2017.0,2015,2019,1.5811388300841898
South Korea,54.0,55.0,47,57,4.123105625617661,5.885399964141846,5.875,5.835,5.984,0.06064078041382401,1.314553688591004,1.301,1.24461,1.40167844295502,0.06527323150369077,1.046190888153076,1.1282744407653797,0.7219399999999999,1.219,0.20884600344022697,0.9486088152084349,0.955,0.88645,1.036,0.0595086299386756,0.24893633318138125,0.25168,0.159,0.33208000000000004,0.06146959544204656,0.06520253371810913,0.0632826685905457,0.051,0.07857,0.012366836980762741,0.1860968734378814,0.18557,0.175,0.206674367189407,0.012986387453479829,2017.0,2017.0,2015,2019,1.5811388300841898
South Sudan,150.0,150.5,143,156,6.0553007081949835,3.3825000200271598,3.42250004005432,2.853,3.832,0.42520780543373027,0.3585471564388275,0.36547,0.306,0.39724862575531,0.044631605778141056,0.4923782819366455,0.588161563873291,0.18519000000000002,0.608,0.20528707539394772,0.198324000968933,0.170243001937866,0.15780999999999998,0.295,0.06495134620610135,0.11642060893654825,0.1295312178730965,0.01,0.19662000000000002,0.0789847066778887,0.11098587832450874,0.11139675664901749,0.091,0.13015,0.016586003121584512,0.24266520422458648,0.241495,0.20199999999999999,0.285670816898346,0.03704965299849754,2017.5,2017.5,2016,2019,1.2909944487358056
Spain,34.6,36.0,30,37,2.7928480087537886,6.351399975585938,6.354,6.31,6.40299987792969,0.035274592139229524,1.298807572868348,1.286,1.23011,1.38439786434174,0.06404354591433331,1.3994661804656983,1.484,1.12945,1.538,0.17619311015295017,0.9501081199798584,0.95562,0.8789600000000001,1.062,0.07343877707826452,0.4109482460899354,0.408781230449677,0.36200000000000004,0.45951000000000003,0.0432057060640762,0.06985281942605973,0.0709140971302986,0.06137000000000001,0.079,0.007218804661384267,0.1688107143249512,0.17665,0.142,0.190133571624756,0.02040872426368684,2017.0,2017.0,2015,2019,1.5811388300841898
Sri Lanka,123.0,120.0,116,132,7.483314773547883,4.392600011444092,4.415,4.271,4.471,0.07808521855079595,0.937054028877258,0.9490000000000001,0.83524,1.00985014438629,0.06609882552191342,1.141171277404786,1.25997638702393,0.84783,1.314,0.2001753514980809,0.6912521664390564,0.672,0.62007,0.831,0.0860545434996333,0.5323286509857178,0.5372600000000001,0.47,0.585,0.04500391845764841,0.06841679323768615,0.0736539661884308,0.047,0.09179,0.019349111417872746,0.3839847123260498,0.40828000000000003,0.244,0.49086356163024897,0.10594402582937033,2017.0,2017.0,2015,2019,1.5811388300841898
Sudan,129.5,131.5,118,137,8.18535277187245,4.24174998474121,4.138999999999999,4.138999938964839,4.55,0.20550001017252917,0.60406917304039,0.617845,0.52107,0.6595166921615601,0.059645689894362475,1.0718321424293524,1.114024284858705,0.8192799999999999,1.24,0.19631359366120352,0.3173227059531213,0.30479500000000004,0.290920823812485,0.36878,0.03541479622083933,0.0329514638198167,0.0154979276396334,0.0,0.10081,0.04582697860460931,0.10470937999844548,0.095118759996891,0.08199999999999999,0.1466,0.02892560521059512,0.1719268626606465,0.181543725321293,0.134,0.19062,0.025651807548270792,2016.5,2016.5,2015,2018,1.2909944487358056
Suriname,40.0,40.0,40,40,0.0,6.269,6.269,6.269,6.269,0.0,1.0461,1.0461,0.99534,1.09686,0.07178548042605823,0.8753299999999999,0.8753299999999999,0.77866,0.972,0.13671202507460703,0.558765,0.558765,0.5093300000000001,0.6082,0.06991164745591384,0.5594549999999999,0.5594549999999999,0.5223399999999999,0.5965699999999999,0.05248853636747743,0.131625,0.131625,0.12692,0.13633,0.006653874810965404,0.16827999999999999,0.16827999999999999,0.16665,0.16990999999999998,0.0023051681066681346,2015.5,2015.5,2015,2016,0.7071067811865476
Swaziland,118.0,118.0,101,135,24.041630560342615,4.5395,4.5395,4.212,4.867,0.4631549416771891,0.76153,0.76153,0.71206,0.8109999999999999,0.06996114493059691,1.1109200000000001,1.1109200000000001,1.07284,1.149,0.05385325245516739,0.03783,0.03783,0.0,0.07566,0.05349969906457419,0.30979,0.30979,0.30658,0.313,0.004539625535217621,0.0828,0.0828,0.0306,0.135,0.07382194795587557,0.128295,0.128295,0.07400000000000001,0.18259,0.07678472536904718,2017.0,2017.0,2015,2019,2.8284271247461903
Sweden,8.6,9.0,7,10,1.1401754250991378,7.319199983978272,7.314,7.28399991989136,7.364,0.034039703434568136,1.403981453804016,1.3869999999999998,1.33171,1.49438726902008,0.06777074752631362,1.3685744338912962,1.47816216945648,1.08764,1.501,0.17945454034927677,0.8989910316619873,0.9108700000000001,0.830875158309937,1.0090000000000001,0.07360939928626771,0.6175808197937013,0.612924098968506,0.574,0.6598,0.040841763585375356,0.39750174572181696,0.384398728609085,0.373,0.43843999999999994,0.026377053459497136,0.336511850435257,0.36262,0.267,0.38539925217628496,0.05629292176027958,2017.0,2017.0,2015,2019,1.5811388300841898
Switzerland,3.6,4.0,1,6,2.073644135332772,7.511399991607666,7.49399995803833,7.48,7.587000000000001,0.043603903094412116,1.472163910644532,1.452,1.3965100000000001,1.5649795532226598,0.07160518833155252,1.417332349014282,1.51691174507141,1.14524,1.5490000000000002,0.1715336717847826,0.9283182578964233,0.927,0.858131289482117,1.052,0.07851687090840502,0.6206421153335573,0.620070576667786,0.5720000000000001,0.66557,0.042320187914747266,0.3797634570713044,0.36700728535652205,0.34299999999999997,0.41978000000000004,0.03418662081509839,0.2774318556518554,0.28083,0.256,0.29678000000000004,0.017504054850427657,2017.0,2017.0,2015,2019,1.5811388300841898
Syria,152.6,152.0,149,156,3.286335345030993,3.292199978637696,3.46199989318848,3.0060000000000002,3.4619999999999997,0.23357266734723955,0.6991086268692015,0.6890000000000001,0.619,0.777153134346008,0.06366272360872097,0.3559305214500428,0.382,0.14866,0.47489,0.12236513256634873,0.5662806684722901,0.539,0.44,0.7219300000000001,0.11101010977429762,0.08169988892507554,0.0815394446253777,0.013000000000000001,0.15684,0.051389886597380786,0.1595474261074066,0.15134713053703303,0.141,0.18905999999999998,0.0205387471276966,0.4312847456474304,0.47179,0.331,0.49366372823715204,0.07317954365148945,2017.0,2017.0,2015,2019,1.5811388300841898
Taiwan,30.75,30.0,25,38,6.291528696058957,6.391,6.41,6.297999999999999,6.446000000000001,0.06908448933492016,1.3553175000000002,1.3665,1.29098,1.39729,0.04529753957630213,1.2171025,1.253085,0.92624,1.436,0.2567128255950604,0.8604875,0.86615,0.79565,0.914,0.04932565889068284,0.3725425,0.3742,0.32377,0.418,0.04292285977968693,0.0806475,0.079645,0.0663,0.09699999999999999,0.012658028743318077,0.2254275,0.24788,0.151,0.25495,0.049961348644060176,2017.0,2017.0,2015,2019,1.825741858350585
Taiwan Province of China,33.0,33.0,33,33,,6.42199993133545,6.42199993133545,6.42199993133545,6.42199993133545,,1.4336265325546298,1.4336265325546298,1.4336265325546298,1.4336265325546298,,1.38456535339355,1.38456535339355,1.38456535339355,1.38456535339355,,0.793984234333038,0.793984234333038,0.793984234333038,0.793984234333038,,0.361466586589813,0.361466586589813,0.361466586589813,0.361466586589813,,0.0638292357325554,0.0638292357325554,0.0638292357325554,0.0638292357325554,,0.258360475301743,0.258360475301743,0.258360475301743,0.258360475301743,,2017.0,2017.0,2017,2017,
Tajikistan,92.8,96.0,74,106,12.37739875741264,5.097799977874756,5.04099988937378,4.7860000000000005,5.4670000000000005,0.25365272153435914,0.4741067270889282,0.48835,0.39047,0.524713635444641,0.050289162019898484,1.02942265499115,1.0979999999999999,0.75602,1.27146327495575,0.21615549022408606,0.5900430249176025,0.5737899999999999,0.5292351245880129,0.718,0.07723623020985139,0.41176134137916554,0.43408,0.292,0.47216,0.07513930359792902,0.12203742924880981,0.14400000000000002,0.034,0.15072,0.04954398236481505,0.2311435287179946,0.23,0.187,0.25998000000000004,0.027848878668302136,2017.0,2017.0,2015,2019,1.5811388300841898
Tanzania,150.8,153.0,146,153,3.1937438845342583,3.465999995422364,3.34899997711182,3.2310000000000003,3.781,0.24223336132531126,0.4397771752357483,0.47155,0.2852,0.511135876178741,0.08879682866710296,0.939379960662842,0.991,0.77623,1.04198980331421,0.10813809809240815,0.3967318568992614,0.381,0.35700000000000004,0.499,0.05817174913634958,0.3868795555362702,0.390017777681351,0.3176,0.48100000000000004,0.06699060166879728,0.08369902135562894,0.0660351067781448,0.05099,0.147,0.039540439576940783,0.3117492723445892,0.31472,0.27,0.354256361722946,0.03828190526957391,2017.0,2017.0,2015,2019,1.5811388300841898
Thailand,39.4,34.0,32,52,9.044335243676011,6.28659995727539,6.4239997863769505,6.007999999999999,6.474,0.22695106372102736,1.050013754310608,1.05,0.9669,1.12786877155304,0.06258922558490841,1.3123204911346438,1.409,1.04477,1.4257924556732198,0.16355375560905402,0.7139778058815002,0.7070000000000001,0.647239029407501,0.828,0.07467897500561661,0.5652741463508606,0.557,0.49553,0.637,0.05092803001481069,0.029762547048330302,0.028999999999999998,0.027999999999999997,0.031869999999999996,0.0018442339492578924,0.4916766220588684,0.572123110294342,0.359,0.58696,0.11897067026874236,2017.0,2017.0,2015,2019,1.5811388300841898
Togo,148.2,150.0,139,158,8.87130204648675,3.5441999771118162,3.4949998855590803,2.839,4.085,0.514104272317639,0.26587094348144535,0.275,0.20868,0.30544471740722695,0.03606708247630755,0.3235665060901642,0.4318825304508211,0.0,0.5720000000000001,0.24212192346606237,0.288529113729477,0.253,0.247105568647385,0.41,0.0696130585970767,0.36374722772789003,0.36453,0.293,0.434,0.05125258008504229,0.10096900305604932,0.10099999999999999,0.085,0.11587,0.01167679598506509,0.1747752301416398,0.17517,0.158,0.19689615070819896,0.0144852839840131,2017.0,2017.0,2015,2019,1.5811388300841898
Trinidad & Tobago,38.5,38.5,38,39,0.7071067811865476,6.192,6.192,6.192,6.192,0.0,1.2269999999999999,1.2269999999999999,1.2229999999999999,1.2309999999999999,0.005656854249492385,1.4845,1.4845,1.4769999999999999,1.492,0.0106066017177983,0.6385,0.6385,0.564,0.713,0.1053589103967956,0.532,0.532,0.489,0.575,0.0608111831820431,0.0175,0.0175,0.016,0.019,0.0021213203435596433,0.178,0.178,0.171,0.185,0.009899494936611665,2018.5,2018.5,2018,2019,0.7071067811865476
Trinidad and Tobago,40.666666666666664,41.0,38,43,2.5166114784235822,6.168000073750814,6.167999999999999,6.167999999999999,6.1680002212524405,1.2774015664680912e-07,1.2996353002548233,1.32572,1.21183,1.36135590076447,0.07810126388512256,1.1831528398132332,1.18354,0.98569,1.3802285194397,0.19726954465952243,0.553631097208659,0.52608,0.5199832916259771,0.61483,0.05308739718989306,0.5206669143422443,0.518630743026733,0.48453,0.55884,0.03719682137252565,0.010924938702781996,0.0114,0.00896481610834599,0.01241,0.00177104077844467,0.3210288205273947,0.31935,0.31844,0.32529646158218395,0.0037237877395727282,2016.0,2016.0,2015,2017,1.0
Tunisia,108.4,107.0,98,124,10.014988766843425,4.728399965667724,4.739,4.461,5.045,0.2215418547935696,0.9373271612396239,0.9209999999999999,0.88113,1.00726580619812,0.053156520880058046,0.7620582919006349,0.8683514595031742,0.43165,1.0,0.23595242240159708,0.6903824098014831,0.69,0.59577,0.815,0.0904118853239967,0.24517813791465765,0.26268,0.16699999999999998,0.289680689573288,0.0478499442402009,0.07000062976455687,0.06358,0.055,0.0867231488227844,0.013525624796714365,0.05047267143988611,0.0496933571994305,0.03936,0.06431,0.011157538240543044,2017.0,2017.0,2015,2019,1.5811388300841898
Turkey,75.2,76.0,69,79,3.962322551231788,5.4154,5.388999999999999,5.332000000000001,5.5,0.07276194060083871,1.151034874801636,1.1649200000000002,1.06098,1.1982743740081798,0.05377087305550825,1.18024863533783,1.33775317668915,0.8771700000000001,1.38,0.24677829470896642,0.7021011215019225,0.6859999999999999,0.6376056075096129,0.8079999999999999,0.06986969560620554,0.25735611992645263,0.23889000000000002,0.195,0.324,0.05339920539947164,0.11912231597948073,0.109,0.0996715798974037,0.15746,0.02313954957247583,0.08105860838413238,0.083,0.0466930419206619,0.12253,0.03421233694862136,2017.0,2017.0,2015,2019,1.5811388300841898
Turkmenistan,69.8,68.0,59,87,10.47377677822093,5.582200005340576,5.636,5.247000000000001,5.82200002670288,0.21193914976161277,1.047483352592468,1.052,0.95847,1.1307767629623402,0.06507915884483473,1.365799832267762,1.49314916133881,1.03817,1.538,0.22389857089403095,0.5181292160835266,0.517,0.437726080417633,0.657,0.08982705867545582,0.41589038580513,0.41700000000000004,0.37408,0.4761,0.03827335230006319,0.1834760680408478,0.25927034020423895,0.027999999999999997,0.30844,0.13895054344169797,0.21767699751091,0.22566999999999998,0.16979,0.24992498755454998,0.033311845405645045,2017.0,2017.0,2015,2019,1.5811388300841898
Uganda,138.0,136.0,133,145,4.898979485566353,4.020199970245362,4.08099985122681,3.739,4.189,0.18644354501376428,0.31872814306449904,0.332,0.21101999999999999,0.381430715322495,0.06428370941520005,1.066325547561646,1.09,0.90981,1.13299,0.09157159276713722,0.2864985213251114,0.237,0.19625,0.44299999999999995,0.10313308448220902,0.4285971910572052,0.443185955286026,0.35600000000000004,0.45726999999999995,0.0413107850692623,0.0630319437675476,0.061,0.057069718837738,0.07267,0.005993505498496967,0.2796892113552094,0.27102,0.252,0.32576605677604703,0.029636653846713646,2017.0,2017.0,2015,2019,1.5811388300841898
Ukraine,127.4,132.0,111,138,10.644247272588137,4.307200038909912,4.324,4.09600019454956,4.681,0.23818412931086302,0.835918389881134,0.82,0.7929999999999999,0.89465194940567,0.04546493062797902,1.28288951361847,1.39,1.01413,1.413,0.17285535380756448,0.6368167904243471,0.609,0.575903952121735,0.7390000000000001,0.06865618624275642,0.16875895514631284,0.163,0.12297477573156401,0.25123,0.05155039222899373,0.01838589416325092,0.01829,0.01,0.02961,0.008252684489991741,0.20008829262351982,0.187,0.15275,0.270061463117599,0.04327906259452092,2017.0,2017.0,2015,2019,1.5811388300841898
United Arab Emirates,22.0,21.0,20,28,3.391164991562634,6.744199952697754,6.774,6.5729999999999995,6.901,0.13282210424549623,1.64522667389679,1.57352,1.42727,2.096,0.2628823673513188,1.069860046318054,1.12575,0.7759999999999999,1.31,0.23731110553352647,0.7521956472740173,0.72993,0.67,0.825,0.06413381499018057,0.5388130540313719,0.598,0.284,0.64157,0.14523353533976924,0.3119823909258842,0.3400497818517685,0.182,0.38583,0.09020105128948837,0.2678263893013,0.26428,0.18600000000000003,0.3609419465065,0.062081118742020894,2017.0,2017.0,2015,2019,1.5811388300841898
United Kingdom,17.8,19.0,11,23,4.8166378315169185,6.910000045013429,6.867000000000001,6.71400022506714,7.19,0.20834221354164015,1.337566787948608,1.3330000000000002,1.244,1.44163393974304,0.08504975147414702,1.3679320160293582,1.433,1.0867200000000001,1.538,0.18408894445499593,0.8817351877861022,0.888,0.805335938930511,0.996,0.07883273531998491,0.5037600071640014,0.50036,0.45,0.59625,0.05713269755001572,0.2440176132507324,0.27399,0.08199999999999999,0.32066999999999996,0.09305488900675546,0.4246908317432404,0.492774158716202,0.262,0.51912,0.11381000248729675,2017.0,2017.0,2015,2019,1.5811388300841898
United States,15.8,15.0,13,19,2.588435821108957,6.998800006103517,6.993000030517581,6.886,7.119,0.11144370736609194,1.455945856803894,1.433,1.3945100000000001,1.54625928401947,0.06804517873126448,1.3285701127395622,1.4199205636978103,1.04782,1.4709999999999999,0.18068051180733644,0.8216153255538939,0.8190000000000001,0.7742866277694699,0.8740000000000001,0.045883194411084995,0.5068821046676636,0.505740523338318,0.45399999999999996,0.547,0.040553283729293725,0.14084375766849522,0.135638788342476,0.128,0.1589,0.012659116597397331,0.3550797561302186,0.392578780651093,0.28,0.41076999999999997,0.06396098097672792,2017.0,2017.0,2015,2019,1.5811388300841898
Uruguay,30.6,31.0,28,33,2.073644135332772,6.4311999992370605,6.4539999961853,6.292999999999999,6.545,0.09770977410941323,1.135557939048768,1.124,1.06166,1.2175596952438401,0.06373199216022722,1.315311573806762,1.4122278690338101,1.0314299999999998,1.465,0.1899723190531126,0.7829293647155762,0.7709999999999999,0.719216823577881,0.8909999999999999,0.07147726482556906,0.574978450870514,0.5793922543525699,0.523,0.625,0.041865404502025166,0.18851637454414363,0.17806187272071802,0.15,0.24558000000000002,0.04067792140851723,0.1690113858146668,0.175096929073334,0.127,0.2324,0.043230098010360166,2017.0,2017.0,2015,2019,1.5811388300841898
Uzbekistan,45.0,44.0,41,49,3.082207001484488,6.0462000389099115,6.002999999999999,5.97100019454956,6.1739999999999995,0.08636951247369709,0.7237582175445556,0.7359100000000001,0.63244,0.786441087722778,0.05676636073024425,1.434099829917908,1.5290000000000001,1.1681,1.584,0.17621081864295363,0.5917245255184174,0.59772,0.498272627592087,0.7559999999999999,0.1049391445166454,0.6559877325897217,0.6582100000000001,0.60848,0.7240000000000001,0.04335057736815532,0.2674236446313858,0.259,0.24,0.30826,0.02819686495536335,0.32752272942161553,0.32799999999999996,0.22837,0.41598364710807795,0.06696078651422384,2017.0,2017.0,2015,2019,1.5811388300841898
Venezuela,71.8,82.0,23,108,37.0162126641827,5.5314,5.25,4.707,6.81,0.8979436507932992,1.052468240196228,1.04424,0.96,1.1336700000000002,0.07773486788277933,1.323263518997192,1.4269999999999998,1.03302,1.469,0.181969399402779,0.6837408454055786,0.657,0.617144227027893,0.805,0.07967570296862603,0.213709424648285,0.154,0.133,0.42908,0.12274109982920313,0.07144422459220887,0.0644911229610443,0.047,0.11069000000000001,0.025974201156467883,0.05718592597913742,0.058410000000000004,0.0425,0.0650196298956871,0.009032991217132993,2017.0,2017.0,2015,2019,1.5811388300841898
Vietnam,90.8,94.0,75,96,8.87130204648675,5.154599976348876,5.103,5.061,5.36,0.12300936860948533,0.723415515094757,0.74037,0.63216,0.7885475754737851,0.057526610986833045,1.138384266220092,1.27749133110046,0.7911699999999999,1.365,0.2671608549402114,0.7226997978363039,0.7020000000000001,0.6521689891815191,0.851,0.08090080961719776,0.577207118221283,0.571055591106415,0.5429999999999999,0.618,0.029500536890479642,0.09192064744853974,0.0876332372426987,0.073,0.11556,0.017734985430226873,0.19566361026287077,0.177,0.147,0.25075,0.04480029501287323,2017.0,2017.0,2015,2019,1.5811388300841898
Yemen,146.4,147.0,136,152,6.348228099241551,3.6257999870300304,3.59299993515015,3.355,4.077,0.2949791536084177,0.4893126894721984,0.5464899999999999,0.287,0.5916834473609921,0.12750671912531467,0.8654484493942259,0.93538224697113,0.47493,1.163,0.28419052805926215,0.36544018313789356,0.34299999999999997,0.310080915689468,0.46299999999999997,0.06585168375890793,0.244174744421959,0.244,0.14300000000000002,0.35570999999999997,0.07573624244908778,0.06704548454117774,0.064,0.0567674227058887,0.07854,0.010150779451137374,0.09692904183053981,0.09821,0.083,0.10800000000000001,0.010019775822849533,2017.0,2017.0,2015,2019,1.5811388300841898
Zambia,114.0,116.0,85,138,20.03746490951388,4.584399987792968,4.513999938964839,4.107,5.129,0.3926904660778491,0.5717613558578492,0.578,0.47038,0.6364067792892459,0.06366351636392842,0.932381459754944,1.00318729877472,0.6376,1.058,0.17399097559149304,0.3027611789646148,0.295,0.23573000000000002,0.426,0.07377652356779513,0.46209869849967966,0.461603492498398,0.42662,0.503,0.03385249551816539,0.09733671003007886,0.087,0.0782135501503944,0.12468,0.0209763577017673,0.2184300289764404,0.221,0.17865999999999999,0.249580144882202,0.031152787299766536,2017.0,2017.0,2015,2019,1.5811388300841898
Zimbabwe,134.8,138.0,115,146,12.517987058628874,4.006600000000001,3.875,3.6630000000000003,4.61,0.3978659321932454,0.3440513069934844,0.35700000000000004,0.271,0.37584653496742204,0.04194423895898376,1.007727181632996,1.08309590816498,0.71478,1.114,0.16647976549254892,0.2744027507781982,0.248,0.1595,0.433,0.1103657999246876,0.3232568414020538,0.336384207010269,0.25429,0.406,0.0659146102161059,0.08999707628202439,0.08900000000000001,0.08079,0.099,0.007300533928481704,0.1694086987543106,0.18503,0.132,0.18987,0.026412321783429595,2017.0,2017.0,2015,2019,1.5811388300841898
